title,date,link,content
"Ahok Bakal Deklarasi Usai Halal bi Halal dengan Teman Ahok","2016-07-15 19:44:00",http://news.metrotvnews.com/metro/GNlj9G9k-ahok-bakal-deklarasi-usai-halal-bi-halal-dengan-teman-ahok,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama belum menentukan soal kendaraan yang dipilih untuk maju dalam Pilgub DKI 2017. Ahok berjanji bakal deklarasi sesudah halal bi halal dengan Teman Ahok.""Tunggu halal bi halal sama Temen Ahok saja dalam waktu dekat,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (15/7/2016).Hal ini dia katakan setelah bertemu dengan Ketua DPD Hanura DKI, Muhammad Sangadji di ruangannya. Saat bertemu, Ahok bilang ingin menanyakan kapan mau deklarasi sebagai calon gubernur.""Dia tanya kapan aku mau deklarasi. Ya aku jawab itu habis halal bil halal,"" terang Ahok.Rencananya pertemuan tak hanya dihadiri oleh Teman Ahok saja. Ahok bilang juga bakal bertemu dengan sejumlah pendukung beserta partai-partai politik yang mendukung dirinya. Namun Ahok masih enggan memberi tahu waktu pasti pertemuan tersebut. ""Nanti saja,"" tegas diaAhok sebelumnya mengungkapkan bakal deklarasi sehabis Lebaran. Seusai hari Idul Fitri Ahok tak kunjung melakukan deklarasi. Ahok beralasan di Syawal juga masih terhitung sehabis Lebaran.""Kalau di kampung saya Lebaran itu selama di Syawal. Jadi sehabis Lebaran satu bulan baru (diumumkan),"" kata Ahok saat halal bi halal PNS Balai Kota beberapa waktu lalu."
"Ahok Sebut Perayaan HUT Surya Paloh Merakyat","2016-07-16 10:40:00",http://news.metrotvnews.com/news/wkB8gQxN-ahok-sebut-perayaan-hut-surya-paloh-merakyat,"Metrotvnews.com, Jakarta: Ketua Umum Partai NasDem Surya Paloh merayakan ulang tahun ke-65 di Pulau Kelapa, Kepulauan Seribu, Sabtu 16 Juli. Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) hadir dalam acara ini.Ahok menilai acara ulang tahun Surya Paloh yang dibarengi dengan halal bi halal ini seharusnya dicontoh partai lain. ""Kita berharap bukan hanya Partai Nasdem yang seperti ini , partai lain mengikuti. Yang diharapkan Presiden Joko Widodo ialah revolusi mental, merakyat, tidak ada ada jarak antara pejabat dan masyarakat,"" kata Ahok di Pulau Kelapa, Kepulauan Seribu, Sabtu (16/7/2016).HUT Surya memang dirayakan berbeda dengan acara lainnya. Surya melibatkan masyarakat dalam berbagai perlombaan yang digelar. Setidaknya, ada 24 perlombaan, di antaranya lomba kelereng, lomba perahu hias, pertandingan volley yang pesertanya menggunakan sarung, perlombaan renang, memasak kue khas tradisional Pulau Kelapa Kueka, dan lontong sayur kelapa.Perlombaan ini juga membawa ingatan Ahok terhadap kampung halamannya di Belitung. "" Tadi saya masuk ke dapur, lihat ibu (warga) masak lontong sayur kelapa baunya seperti di Belitung. Rasanya kayak di kampung,"" kenang Ahok.Ahok berharap pulau-pulau di Kepulauan Seribu dapat berkembang melalui pembangunan resort dan penginapan. Selain dapat menarik banyak wisatawan, kondisi perekomonian masyarakat dapat lebih baik.""Saya juga mau ibu-ibu usaha tambak ikan, jadi wisatawan datang ke Kepulauan Seribu kita jual makanan,""Selain Ahok, hadir pula Ketua Fraksi Nasdem Victor Laiskodat, Johnny G. Plate, Irma Suryani Chaniago, Sekretaris Jenderal Partai Nasdem Nining Indra Saleh, dan Hasan Aminudin, dan kader partai Nasdem lainnya. Sementara Surya Paloh direncanakan datang siang ini.Surya Dharma Paloh lahir di Kutaraja, Banda Aceh, 16 Juli 1951. Surya lahir dari pasangan Daud Paloh dan Nursiah Paloh.Ia dikenal sebagai pengusaha bidang media dan pimpinan Media Group. Surya juga dikenal sebagai politikus senior Indonesia. Sebelum menjadi Ketua Umum Partai NasDem, Surya sempat menjadi Ketua Dewan Penasihat Partai Golkar periode 2004-2009. Ia juga dikenal sebagai pendiri pendiri ormas Nasional Demokrat."
"Maju Pilkada, Ahok Harus Cuti 4 Bulan","2016-07-11 19:52:00",http://pojoksatu.id/news/berita-nasional/2016/07/11/maju-pilkada-ahok-harus-cuti-4-bulan/,"POJOKSATU.id, JAKARTA - Ahok harus cuti empat bulan jika sudah resmi menjadi calon gubernur dalam Pilkada DKI Jakarta 2017. ""Wajib cuti begitu petahana sudah ditetapkan sebagai calon. Saat masa kampanye harus mengajukan cuti di luar tanggungan negara,"" kata Ketua KPU DKI Jakarta, Sumarno, Senin (11/7).Sumarno menegaskan, masa kampanye akan dimulai 26 Oktober hingga 11 Februari 2017.""Aturan yang dulu, petahana wajib cuti jika ingin berkampanye. Jika tidak kampanye, ya enggak usah cuti.Aturan baru terkait cuti kampanye ini diatur berdasarkan Revisi UU Nomor 8 Tahun 2015 tentang Pemilihan Kepala Daerah (Pilkada). Revisi UU Pilkada itu sudah disahkan oleh DPR RI.Tapi sekarang sejak petahana ditetapkan calon oleh KPU, harus mengajukan cuti 26 Oktober sampai 11 Februari, total selama 4 bulan,"" demikian Sumarno.(ra/pojoksatu)"
"Gerindra Yakin Budi Waseso Kalahkan Ahok di Pilkada DKI Jakarta 2017","2016-07-11 23:53:00",http://pojoksatu.id/news/berita-nasional/2016/07/11/gerindra-yakin-budi-waseso-kalahkan-ahok-di-pilkada-dki-jakarta-2017/,"POJOKSATU.id, JAKARTA - Wakil Ketua Umum Partai Gerindra Arief Poyuono yakin Komjen Budi Waseso akan mengalahkan calon petahana Basuki Tjahaja Purnama alias Ahok di Pilkada DKI Jakarta 2017.Menurut Arief, tingkat popularitas Kepala Badan Narkotika Nasional (BNN) itu melampaui Gubernur Ahok.""Jika Budi Waseso dimajukan sudah dipastikan akan mengalahkan Ahok dengan mudah,"" ujar Wakil Ketua Umum Partai Gerindra Arief Poyuono di Jakarta, Senin (11/7).Arief melihat sosok perwira Polri yang akrab disapa Komjen Buwas tersebut adalah kader anak bangsa yang bersih, tegas dan punya strong leadership. Buwas merupakan sosok pemimpin yang sangat dibutuhkan untuk pembangunan Jakarta.Selain itu, Buwas juga sangat dikenal oleh warga ibu kota sebagai penegak hukum yang tidak pandang bulu dalam mengatasi tindak pidana kejahatan.Namun begitu, dia mengaku jika Ketua Umum DPP Partai Gerindra Prabowo Subianto belum memutuskan nama bakal calon gubernur yang akan diusung oleh Gerindra di Pilkada DKI 2017 mendatang.""Jadi tunggu sajalah, pasti pilihan Pak Prabowo yang akan menang di Pilgub DKI Jakarta,"" tegas Arief.(wah/rmol/pojoksatu)"
"Ditanya Pilih Parpol atau Independen, Ahok Ngeles","2016-07-12 08:25:00",http://pojoksatu.id/news/berita-nasional/2016/07/12/ditanya-pilih-parpol-atau-independen-ahok-ngeles/,"POJOKSATU.id, JAKARTA - Basuki Tjahaja Purnama berkilah saat ditagih janjinya untuk mengumumkan keputusannya memilih parpol atau independen.""Saya bilang lebaran diumumkan kan (maju parpol atau independen) abis lebaran. Kalau di kampung saya lebaran sepanjang bulan Syawal itu adalah lebaran,"" terang Ahok di Balaikota DKI, Jakarta Pusat, Senin (11/7).Padahal, sebelumnya mantan Bupati Belitung Timur ini sempat menyatakan akan mempertimbangkan hal tersebut di kampung halamannya, Kabupaten Belitung Timur, Bangka Belitung pada hari Lebaran lalu.Namun, selang lima hari lebaran berlalu, Ahok justeru berkilah. Dia berkelit menyatakan bahwa bulan Syawal masih panjang, sehingga masih memiliki waktu untuk menyampaikan ke publik.(ra/pojoksatu)"
"Ahok Mesti Waspada, Buwas Lebih Populer Darinya","2016-07-12 09:12:00",http://pojoksatu.id/news/berita-nasional/2016/07/12/ahok-mesti-waspada-buwas-lebih-populer-darinya/,"POJOKSATU.id, JAKARTA - Gerindra mengklaim Kepala Badan Narkotika Nasional (BNN) Budi Waseso atau akrab disapa Buwas, lebih populer ketimbang Ahok.""Jika Budi Waseso dimajukan sudah dipastikan akan mengalahkan Ahok dengan mudah,"" ungkap Wakil Ketua Umum Partai Gerindra Arief Poyuono di Jakarta, Senin (11/7).Arief melihat Buwas sebagai kader anak bangsa yang bersih, tegas dan punya strong leadership. Merupakan sosok pemimpin yang sangat dibutuhkan untuk pembangunan Jakarta. Selain itu, Buwas juga sangat dikenal oleh warga ibu kota sebagai penegak hukum yang tidak pandang bulu dalam mengatasi tindak pidana kejahatan.Walau begitum, desas-desus pencalonan Buwas belumlah resmi dikeluarkan Gerindra. Ditakan Arief, Ketua Umum DPP Partai Gerindra Prabowo Subianto belum memutuskan nama bakal calon yang diusungnya.""Jadi tunggu sajalah, pasti pilihan Pak Prabowo yang akan menang di Pilgub DKI Jakarta,"" demikian Arief.(ra/pojoksatu)"
"Soal Pendatang, Ahok: Kalau Nggak Punya Duit, Pulang Kampung Saja!","2016-07-12 11:13:00",http://pojoksatu.id/news/berita-nasional/2016/07/12/soal-pendatang-ahok-kalau-nggak-punya-duit-pulang-kampung-saja/,"POJOKSATU.id, JAKARTA - Jumlah warga Jakarta selalu bertambah setiap tahun. Bukan hanya karena kelahiran, melainkan para pendatang yang mengerumuni Jakarta pasca lebaran.Razia pendatang pun kerap dilakukan. Tapi, tahun ini Gubernur DKI Jakarta, Basuki Tjahaja Purnama alias Ahok memastikan tak ada razia pendatang atau disebut operasi yustusi kependudukan (OYK).""Enggak usah operasi yustisi-yustisian, orang mau datang (ke Jakarta) kenapa enggak boleh. Yang penting kalau dia enggak punya duit, pulang kampung saja,"" ujar Ahok, di Balai Kota DKI Jakarta, kemarin.Ahok berpendapat, tidak perlu dilakukan operasi yustisi untuk mendata pendatang baru. Asalkan mempunyai tempat tinggal dan pekerjaan, pendatang baru boleh mengadu nasib di ibukota. Apalagi mereka yang memiliki keahlian.""Prinsip kami sederhana saja, kalau dia enggak ada tempat nginap yang murah, masih tinggal di saudaranya biarin saja. Sama kayak asisten rumah tangga. Kalau tinggal sama yang mempekerjakan tidak apa,"" katanya.Biasanya, untuk mengantisipasi kepadatan penduduk, biasanya Pemprov DKI Jakarta menggelar OYK dengan melibatkan jaksa, hakim, serta aparat dalam pelaksanaan razia kependudukan. Namun, sejak tiga tahun lalu, operasi tersebut tak dilakukan.""Pendatang tidak masalah, namanya juga Ibu Kota. Makanya yang penting kalau tinggal di bangunan liar, kami akan bongkar dan usir juga,"" demikian Ahok.(ra/pojoksatu)"
"Diperkirakan Jakarta Kedatangan 70 Ribu Pendatang Baru","2016-07-12 23:46:00",http://pojoksatu.id/news/berita-nasional/2016/07/12/diperkirakan-jakarta-kedatangan-70-ribu-pendatang-baru/,"POJOKSATU.id, JAKARTA - Kepala Dinas Dukcapil DKI Jakarta, Edison Sianturi memperkirakan jumlah pendatang baru Jakarta pasca lebaran tak beda jauh dengan tahun sebelumnya.""Diperkirakan pendatang baru pasca Idul Fitri 70 ribu orang,"" kata Edison Selasa (12/7).Menurut dia, angka tersebut tak berbeda jauh dengan tahun lalu, yakni 70.504 jiwa. Namun, pihaknya masih akan menunggu hingga H+7 lebaran.""Kita tunggu sampai dengan H+7 untuk data jumlah pendatang tahun ini,"" Edison menegaskan.Sebelumnya, Ahok santai menanggapi perihal urbanisasi yang akan sesaki Jakarta. Ia mengatakan pihaknya akan menyediakan rumah susun bagi pendatang.Karena Jakarta banyak sekali penduduk yang kurang mampu tidak punya rumah. Bagi kami kalau rusun siap, kita akan dorong pindahkan, subsidi semua di sana,"" demikian Ahok.(ra/pojoksatu)"
"Menko Rizal Ramli Hentikan Proyek Reklamasi, Ahok Tantang Bukti Surat Presiden","2016-07-13 13:50:00",http://pojoksatu.id/news/berita-nasional/2016/07/13/menko-rizal-ramli-hentikan-proyek-reklamasi-ahok-tantang-bukti-surat-presiden/,"POJOKSATU.id, JAKARTA - Gubernur DKI Jakarta, Basuki Tjahaja Purnama (Ahok) tetap memperjuangkan kelanjutan proyek reklamasi Pulau G di Teluk Utara Jakarta yang dikembangkan oleh PT Muara Wisesa (PT MWS), anak perusahaan Agung Podomoro Land (APL).""Sudah saya kirim surat ke Istana karena semua Keppres (Keputusan Presiden),"" ujar Ahok kepada di Balaikota DKI, Jakarta Pusat, Rabu (13/7).Ahok bersikukuh keputusan tim pengkaji pimpinan Menko Maritim dan Sumber Daya, Rizal Ramli menghentikan proyek reklamasi Pulau G tidak beralasan.""Nah saya tidak mungkin membatalkan sebuah reklamasi. Kalau saya hanya membatalkan seorang menteri, berarti saya melawan Keppres dong?"" sambung Ahok.Menurut dia, izin reklamasi yang sudah menjadi ketentuan Keppres nomor 52/1995 adalah mutlak keputusan presiden.""Pulau kan Keppres izin dasarnya,"" pungkasnya.Karena itulah ia balik mempertanyakan dasar Menko Rizal menghentikan megaproyek tersebut.""Minta batalin kan? Kalau sudah batalin kan biasanya mesti rapat?"" katanya lagi.""Itu jadi patokan atau tunggu surat gitu lho. Kan menko kan konferensi pers nih, menyatakan kalau itu pulau dihentikan total. Nah, suratnya mana? Apakah bisa cuma baca berita menyatakan itu (konferensi pers) siapa tahu Menko salah ngomong, atau anda (media) salah kutip,"" cetusnya.(wid/sta/pojoksatu)"
"Rizal Ramli: Ahok Cengeng, Kuno, Masa Segala Macem Mau Diaduin ke Presiden","2016-07-13 16:20:00",http://pojoksatu.id/news/berita-nasional/2016/07/13/rizal-ramli-ahok-cengeng-kuno-masa-segala-macem-mau-diaduin-ke-presiden/,"POJOKSATU.id, JAKARTA - Menko Bidang Kemaritiman Rizal Ramli menyatakan Gubernur DKI Jakarta Basuki Tjahaja Purnama atau akrab disapa Ahok seperti anak kecil yang mudah mengadu padahal permasalahan sudah jelas aturannya.Hal itu diungkapkan Menko Rizal terkait proyek reklamasi Pulau G yang dibatalkan berdasarkan hasil kesepakatan komite gabungan tiga menteri yakni Menteri KKP, Menteri Lingkungan Hidup, dan Menko Bidang Kemaritiman.Ahok pun berang mendengar keputusan itu. Menurut Ahok, Rizal Ramli tidak bisa begitu saja membatalkan reklamasi Pulau G karena aturannya berdasarkan Keputusan Presiden (Keppres) Nomor 52 Tahun 1995.Oleh karena aturan berdasarkan Keppres, maka Ahok menilai hanya Presiden Jokowilah yang bisa membatalkannya.Tampaknya Ahok memanfaatkan kedekatannya dengan Jokowi untuk mempertahankan proyek reklamasi Pulau G ini.""Jangan terus mengacu pada undang-undang lama yang sudah kedaluwarsa Perpres tahun 1995, kan udah ada undang-undang yang lebih baru, ada PP presiden yang lebih baru ya. Berpikir modernlah, jangan kuno melihat yang lama. Esensinya jangan cengenglah, jadi orang masa segalanya macem mau diaduin ke Presiden,"" ujar Rizal Ramli di kantor Kementerian KKP, Rabu (13/7/2016).Sementara itu Ahok sudah berkirim surat kepada Jokowi untuk mengkonfirmasi keputusan tiga menteri tersebut.(sta/pojoksatu)ahok"
"Ini Modus Ahok Surati Jokowi?","2016-07-13 19:25:00",http://pojoksatu.id/news/berita-nasional/2016/07/13/ini-modus-ahok-surati-jokowi/,"POJOKSATU.id, JAKARTA - Basuki Tjahaja Purnama menyurati Presiden Jokowi untuk meminta pendapat soal penghentian proyek reklamasi Pulau G di Teluk Jakarta secara permanen.Namun, Koordinator Gerakan Aliansi Laskar Anti Korupsi (GALAK), Muslim Arbi menilai surat tersebut dianggap sebagai sebuah ""jebakan"".Alasan Arbi mengatakan demikian ialah pertama, keputusan penghentian Reklamasi Pulau G oleh Komite Gabungan yang terdiri dari lintas kementerian dan Pemprov DKI, adalah sebuah langkah yang dilakukan bersama Birokrasi Pemerintah Pusat yang dipimpin Menko Maritim dan Sumber Daya, Rizal Ramli.""Itu merupakan keputusan yang tepat, karena sudah menempuh berbagai pertimbangan,"" kata Arbi.Kedua, izin Reklamasi Pulau G yang dikeluarkan oleh Gubernur Ahok sudah dibatalkan oleh Pengadilan Tata Usaha Negara setelah digugat kalangan nelayan.""Ahok wajib menaati Keputusan Menko Maritim dan Keputusan Pengadilan PTUN. Bukan melakukan perlawanan dengan menyurati Presiden dengan berpijak pada Keppres 52/1995. Sudah dapat diduga, Ahok mau cari 'beking' presiden supaya membela keputusannya,"" lanjut Arbi.Ia meyakini Ahok, bukan sedang menjalankan agenda birokrasi Pemerintah Daerah melainkan menjalankan kepentingan perusahaan pengembang (Agung Podomoro Land).""Ada misi Ahok bawa misi pengembang. Sebab pada beberapa waktu lalu, Ahok pernah menyatakan bahwa Jokowi jadi Presiden pun karena dapat dukungan pengembang,"" demikian Arbi.(ra/pojoksatu)"
"Partai Komunis Cina Beking Ahok?","2016-07-14 18:31:00",http://pojoksatu.id/news/berita-nasional/2016/07/14/partai-komunis-cina-beking-ahok/,"POJOKSATU.id, JAKARTA - Ahok diisukan mendapat dukungan dari Partai Komunis Cina (PKC). Renaissance Institute menyebut Gubernur DKI Jakarta tersebut, mendapat sokongan dana dari PKC.""Hasil temuan saya, tanggal 27 Juni lalu ada dua utusan PKC yakni pimpinan komisi disiplin PKC, dan wakil rektor salah satu institut yang melakukan penyidikan kader PKC. Pertemuan diadakan di salah satu restoran di Ketapang,"" kata Ketua Bidang Geopolitik Renaissance Institute, Amir Hamzah, Kamis (14/7).Kedua utusan tersebut lalu menemui dua orang kepercayaan Ahok.""Mereka berbicara mengenai dukungan operasional dan pendanaan Ahok untuk Pilkada 2017, berkaitan dengan reklamasi, dan kereta cepat Jakarta-Bandung,"" Lanjut Amir.Alasan Amir membeberkan hal tersebut, karena ia ingin membuktikan bahwa kedaulatan negara Indonesia sedang rapuh. Ia lalu mencontohkan Tibet, yang saat ini berada di bawah hegemoni Cina. Dulu, Cina membangun infrastruktur, membangun jalur kereta di Tibet menggunakan tentara nasional, lalu secara tiba-tiba menyerang warga Tibet dan menjajah wilayah tersebut hingga akhirnya pemimpin Tibet, Dalai Lama, harus mengungsi ke negara lain.(ra/pojoksatu)"
"Sepertinya Golkar Begitu Mengidolakan Ahok, Ini Buktinya","2016-07-14 22:19:00",http://pojoksatu.id/news/politik/2016/07/14/sepertinya-golkar-begitu-mengidolakan-ahok-ini-buktinya/,"POJOKSATU.id, JAKARTA - Partai Golkar telah menyatakan dukungannya terhadap Ahok untuk Pilkada DKI 2017. Pun hingga kini partai beringin tersebut kerap menunjukkan keseriusan dukungannya.Sekjen Partai Golkar Idrus Marham bahkan memuji kinerja Ahok dalam memimpin Jakarta.""Pak Ahok kinerjanya bagus, sangat baik dan bagus dalam mengubah Jakarta lebih nyaman lagi. Enak diajak bicara sebagai tim,"" kata Idrus, Kamis (14/7).Idrus mengklaim sudah menemui Ahok dan berkomunikasi politik. Termasuk, pembahasan ihwal proyeksi pemenangan Pilkada.""Pokoknya sudah ketemu. Kita sudah bahas proyeksi pemenangan ke depan seperti apa. Proses dan tahapannya seperti apa,"" demikian Idrus.(ra/pojoksatu)"
"Bareskrim Cecar Ahok dengan Pertanyaan Pembelian Lahan Cengkareng","2016-07-14 19:46:00",http://pojoksatu.id/news/berita-nasional/2016/07/14/bareskrim-cecar-ahok-dengan-pertanyaan-pembelian-lahan-cengkareng/,"POJOKSATU.id, JAKARTA - Gubernur DKI Jakarta Basuki Tjahaja Purnama telah menjelaskan pembelian lahan pembangunan rumah susun di Cengkareng, Jakarta Barat ke penyidik Bareskrim Polri.Kata Ahok, penyidik banyak menanyakan proses pembelian lahan yang juga diakui kepemilikannya oleh beberapa pihak lain. ""Ditanya beberapa pertanyaan, jelaskan masalah soal lahan Cengkareng,"" kata Ahok, Kamis (14/7).""Kita lebih laporin proses belinya seperti apa, internal,"" lanjutnya.Ahok memilih menyerahkan tindak lanjut keterangan pembelian lahan rusun Cengkareng kepada Bareskrim.""Selanjutnya tanya Bareskrim. Kalau dari kita kan sudah ngajuin ada pemalsuan dokumen,"" Ahok menegaskan.Sebelumnya, Badan Pemeriksa Keuangan (BPK) mengungkapkan tanah seluas 4,6 hektar yang dibeli atas kesepakatan Dinas Perumahan dan Gedung Pemerintahan DKI ternyata milik Pemprov DKI sendiri.Pembelian lahan dilaksanakan pada 13 November 2015. Dinas Perumahan dan Gedung Pemerintahan DKI dengan penjualnya menyepakati harga sebesar Rp14,1 juta per meter persegi, padahal nilai jual obyek pajak (NJOP) di wilayah itu Rp 6,2 juta.(ra/pojoksatu)"
"Kecolongan Anggaran Renovasi Toilet DPRD, Ahok: Waktu Itu Saya Berantem","2016-07-15 18:37:00",http://pojoksatu.id/news/berita-nasional/2016/07/15/kecolongan-anggaran-renovasi-toilet-dprd-ahok-waktu-itu-saya-berantem/,"POJOKSATU.id, JAKARTA - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku kecolongan terkait anggaran Rp 78 miliar yang digunakan untuk renovasi toilet Gedung DPRD DKI pada 2014 lalu.Kata Ahok, kala itu ia bersitengang dengan mereka wakil rakyat dalam upaya penerapan sistem e-budgeting.""Karena kan waktu itu tidak mau e-budgeting. Karena itu juga kan saya mulai berantem (dengan DPRD) di 2015,"" kata Ahok, Jumat (15/7).Ahok menduga jajaran eksekutif dalam hal ini Satuan Kerja Perangkat Daerah (SKPD) yang menangani proyek juga ikut bermain dalam anggaran renovasi gedung.""Waktu itu pun saat berantem-berantem kita belum mengontrol kelakuan SKPD. Makanya banyak APBD yang kita silpa-kan,"" kata Ahok.Pada 2014 lalu Gedung Perkantoran DKI Jakarta habiskan anggaran Rp 50 miliar hanya untuk renovasi toilet. Anehnya, di tahun berikutnya yaitu 2015 dianggarkan kembali untuk renovasi ulang sebesar Rp 28 miliar.(ra/pojoksatu)"
