title,date,link,content
"Mesin Isi Ulang E-money Sering ""Offline"", Dirut Transjakarta Bantah Ada Kesengajaan","2016-07-13 17:16:00",http://megapolitan.kompas.com/read/xml/2016/07/13/17161471/mesin.isi.ulang.e-money.sering.offline.dirut.transjakarta.bantah.ada.kesengajaan,"JAKARTA, KOMPAS.com - Direktur Utama PT Transportasi Jakarta (Transjakarta) Budi Kaliwono menjelaskan penyebab mesin isi ulang e-money di halte-halte transjakarta sering offline.Menurut Budi, mesin pengisi ulang e-money sangat bergantung pada kualitas jaringan telekomunikasi dan ketersediaan saldo pada mesin.""Bisa jaringan telekomunikasi, bisa juga saldo bank pada mesin tidak cukup,"" ujar Budi di Balai Kota DKI Jakarta, Rabu (13/7/2016).Meski mesin isi ulang e-money sering offline, Budi menjamin tidak pernah ada unsur kesengajaan. Ia pun menjamin selama penumpang masih masuk melalui gate elektronik, tidak ada penyimpangan dana.""Kalau customer tidak bisa top-up, petugas akan membantu top up dengan kartu darurat yang saldonya tetap. Dan setiap ganti shift harus balik ke saldo awal,"" ujar Budi.Sebelumnya, Gubernur DKI Jakarta Basuki Tjahaja Purnama mendapat laporan mengenai seringnya mesin isi ulang e-money mengalami offline. Karena kerap offline, tidak jarang petugas yang membolehkan warga membayar tarif transjakarta secara tunai sebesar Rp 3.500 untuk bisa masuk ke dalam halte.Basuki menduga adanya unsur kesengajaan di balik offline-nya mesin pengisian saldo e-money di halte-halte transjakarta. Ia pun menegaskan bahwa warga tidak boleh membayar tunai untuk naik bus transjakarta.""Kalau dia bayar tunai, itu seharusnya enggak boleh. Itu saya katakan ada peluang permainan,"" ujar pria yang biasa disapa Ahok ini.Kompas TV Pengemudi Transjakarta Rayakan Lebaran di Jalan"
"Nelayan Teluk Jakarta Minta Perhatian Jokowi dan Ahok","2016-07-13 17:32:00",http://megapolitan.kompas.com/read/xml/2016/07/13/17322391/nelayan.teluk.jakarta.minta.perhatian.jokowi.dan.ahok,"JAKARTA, KOMPAS.com - Para nelayan yang melaut dari Pelabuhan Kali Adem, Muara Angke, Jakarta Utara, mengungkapkan kesan mereka terhadap beberapa pemimpin yang kebijakannya berdampak bagi mereka.Beberapa nama pemimpin yang disebut adalah mantan Presiden Soeharto, mantan Gubernur DKI Jakarta yang kini menjabat Presiden RI, Joko Widodo, dan Gubernur DKI Jakarta Basuki Tjahaja Purnama.""Kalau bicara pemimpin, nelayan cuma diperhatiin pas zaman Soeharto. Coba sekarang, Jokowi sama Ahok (sapaan Basuki) enggak jelas,"" kata salah satu nelayan, Rilwan (38), kepada Kompas.com, Rabu (13/7/2016).Menurut Rilwan, hanya pada masa kepemimpinan Soeharto kawasan Muara Angke dijadikan kampung nelayan percontohan. Dia juga menambahkan, saat itu, Soeharto turut membangun permukiman nelayan yang dikenal sampai saat ini sebagai Permukiman Nelayan Muara Angke"" di pesisir utara Jakarta.Sedangkan pada masa kepemimpinan Jokowi sebagai Presiden, perhatian terhadap nelayan, khususnya di Muara Angke, tidak didapat. Justru yang mereka rasakan adalah adanya proyek reklamasi yang membuat kegiatan nelayan di sana terganggu.""Jokowi sama Ahok enggak peka. Mereka enggak pikir gimana dampaknya ke nelayan,"" ucap Rilwan.Nelayan lainnya, Yuna (41), menganggap Basuki sama sekali tidak memikirkan nasib nelayan dengan memberikan izin reklamasi. Dia pun menyayangkan kenapa Basuki tidak pernah turun menemui nelayan untuk mencari tahu bagaimana kondisi sebenarnya di lapangan.""Coba deh Pak Ahok ke sini, lihat gimana kami kerja sekarang. reklamasi ini benar-benar terasa, apalagi soal ikan tangkapan. Dulu sebulan bisa dapat bersih Rp 10 juta dari melaut, sekarang bersih Rp 1 juta aja susah,"" ujar Yuna.Kompas TV Setelah Reklamasi, Pendapatan Nelayan Menjadi Berkurang"
"Kepada Sanusi, Manajer Agung Sedayu Group Diduga Janjikan Uang untuk Anggota DPRD DKI ","2016-07-13 20:26:00",http://nasional.kompas.com/read/xml/2016/07/13/20264821/kepada.sanusi.manajer.agung.sedayu.group.diduga.janjikan.uang.untuk.anggota.dprd.dki.,"JAKARTA, KOMPAS.com - Manajer Perizinan Agung Sedayu Group Saiful Zuhri alias Pupung, menjadi salah satu saksi yang memberikan keterangan dalam sidang bagi terdakwa Presiden Direktur Agung Podomoro Land Ariesman Widjaja dan asistennya Trinanda Prihantoro, di Pengadilan Tipikor, Jakarta, Rabu (13/7/2016).Dalam persidangan tersebut, jaksa penuntut dari Komisi Pemberantasan Korupsi (KPK), membacakan transkrip pembicaraan antara Pupung dan anggota DPRD DKI Jakarta, Mohamad Sanusi, pada 17 Maret 2016.Dalam pembicaraan tersebut, terungkap dugaan bahwa Pupung menjanjikan pemberian kepada sejumlah anggota DPRD DKI Jakarta. Janji tersebut diucapkan agar sejumlah anggota DPRD DKI Jakarta menghadiri rapat paripurna, sehingga pengambilan keputusan terkait rancangan peraturan daerah dapat terlaksana.(Baca: KPK Juga Dalami Dugaan Aliran Uang kepada Sejumlah Anggota DPRD DKI)""Saudara saksi bilang, 'Saya sampaikan perintah Bos, masalah anggota DPRD yang tidak mau datang, yang plintir-plintir, diminta untuk dibereskan oleh Sanusi. Soal pembagian belakangan', lalu Sanusi bilang 'oke',"" ujar Jaksa Ali Fikri di Pengadilan Tipikor.Pupung mengakui bahwa Bos yang dimaksud adalah Chairman Agung Sedayu Group, Sugianto Kusuma alias Aguan. Meski demikian, Pupung membantah bahwa Aguan yang memerintahkan dia untuk menjanjikan pemberian kepada anggota DPRD DKI Jakarta.Kepada Jaksa, Pupung membantah bahwa janji pemberian tersebut berupa janji pemberian uang. Menurut dia, kata-kata tersebut dilontarkan secara spontan, karena terus didesak oleh Aguan untuk memantau perkembangan pembahasan rancangan peraturan daerah.(Baca: Aguan dan Ariesman Kumpulkan Pimpinan DPRD DKI untuk Percepat Raperda Reklamasi)""Saya dapat tugas dari Pak Aguan bagaimana paripurna bisa cepat. Itu saya bluffing saja,"" kata Pupung.Ada pun, pembahasan yang dimaksud yakni pembahasan Rancangan Perda tentang Rencana Tata Ruang Kawasan Strategis Pantai Utara Jakarta (RTRKSP). Hingga saat ini, draf Raperda tersebut belum tuntas, dan belum diputuskan dalam rapat paripurna DPRD DKI.Kompas TV KPK Selidiki Suap Reklamasi lewat Staf Ahok"
"""Dengan Kerja Keras Gerindra, Ahok Bisa Dikalahkan""","2016-07-13 21:03:00",http://megapolitan.kompas.com/read/xml/2016/07/13/21031571/.dengan.kerja.keras.gerindra.ahok.bisa.dikalahkan.,"JAKARTA, KOMPAS.com - Partai Gerindra meyakini bakal calon gubernur yang akan diusungnya dapat memenangkan Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017. Ketua Penjaringan Gerindra DKI Jakarta Syarif meyakini siapapun tokoh yang akan diusung partainya dapat mengalahkan calon petahana Basuki Tjahaja Purnama atau Ahok.""Hitungan politik saya, Ahok kalah, tapi saya tidak mau mendahului takdir Allah. Dengan kerja keras Gerindra, Ahok bisa dikalahkan,"" kata Syarif saat dihubungi wartawan, Rabu (13/7/2016).Ada tiga tokoh yang masuk dalam penjaringan bakal calon gubernur dari Partai Gerindra. Yakni mantan Wakil Menteri Pertahanan Sjafrie Sjamsoeddin, pengusaha Sandiaga Uno, dan Ketua Umum Partai Bulan Bintang (PBB) Yusril Ihza Mahendra.Belakangan nama Kepala Badan Narkotika Nasional (BNN) Komjen Budi Waseso juga diunggulkan Gerindra. Syarif menyebut kapasitas dan kapabilitas mereka sudah teruji.""Mereka bertiga, ditambah Pak Buwas jika jadi diputuskan, adalah kader anak bangsa yang bisa memberi koreksi kepemimpinan Ahok. Kemudian menjadi perekat kembali soliditas warga Jakarta membangun Jakarta bersama-sama,"" kata Syarif.Meski tokoh-tokoh tersebut belum berpengalaman menjadi kepala daerah, Syarif menyebut partainya memiliki strategi pemenangan Pilkada DKI Jakarta. Namun dia enggan menjelaskan detail strategi yang akan diusung Gerindra.""Sejak awal masyarakat sudah tahu bahwa Gerindra ingin pembangunan di DKI jakarta tanpa menyakiti, partisipatif, humanis dan taat hukum. Itu semua sangat minim di Ahok,"" kata Sekretaris Komisi A DPRD DKI Jakarta tersebut.Rencananya, Gerindra akan mengumumkan bakal calon gubernur yang diusung pada pekan ketiga bulan ini. Adapun Gerindra memiliki sebanyak 15 kursi di DPRD DKI Jakarta.Sehingga mereka harus berkoalisi dengan partai politik lainnya untuk dapat mengusung pasangan calon gubernur dan wakil gubernur pada Pilkada DKI Jakarta 2017.Partai politik harus memiliki minimal 20 persen kursi dari total anggota DPRD DKI Jakarta, atau 22 kursi untuk dapat mengusung pasangan calon gubernur dan wakil gubernur DKI Jakarta. (Baca: Bulan Ini, Partai Gerindra Umumkan Cagub Definitifnya)"
"Temui Ahok, Idrus Marham Bahas Strategi Pilkada DKI Jakarta","2016-07-14 09:57:00",http://megapolitan.kompas.com/read/xml/2016/07/14/09573441/temui.ahok.idrus.marham.bahas.strategi.pilkada.dki.jakarta,"JAKARTA, KOMPAS.com - Sekjen Partai Golkar Idrus Marham sempat menemui Gubernur DKI Jakarta Basuki Tjahaja Purnama, di Balai Kota DKI Jakarta, Rabu (13/7/2016) kemarin. Pertemuan itu tak terjadwal di dalam agenda resmi Basuki.Pertemuan berlangsung sekitar 45 menit dan tak diketahui oleh wartawan yang bertugas di Balai Kota.""Bicara itu aja, strategi. Ya ngobrol aja, apakah kalau mau (maju pada Pilkada DKI Jakarta 2017) pakai parpol kan tentu Golkar persiapannya beda, dukung independen juga beda,"" kata Basuki, di Balai Kota DKI Jakarta, Kamis (14/7/2016).Basuki mengatakan, dia dan Idrus merupakan teman lama. Sebab Basuki sebelumnya merupakan kader Partai Golkar.Dalam pertemuan tersebut, Idrus menyebut ada sekelompok mengatasnamakan agama yang menolak pencalonan Basuki pada Pilkada DKI Jakarta 2017.""Beliau sampaikan, ini (kelompok penolak Basuki) mesti dipikirkan bagaimana caranya. Saya bilang kalau orang sudah rasis, kamu mau ngapain juga, dia rasis, ngapain pusing, saya bilang,"" kata Basuki.Partai Golkar sebelumnya resmi mendukung Basuki pada Pilkada DKI Jakarta 2017. Selain Golkar, Partai Nasdem dan Hanura juga mendukung pencalonan Basuki sebagai Gubernur DKI Jakarta.Kompas TV Ada Golkar, Ahok Tetap Ber-""Teman Ahok""?"
"Ini Jawaban Ahok Disebut Cengeng oleh Rizal Ramli","2016-07-14 10:36:00",http://megapolitan.kompas.com/read/xml/2016/07/14/10362291/ini.jawaban.ahok.disebut.cengeng.oleh.rizal.ramli,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengungkapkan alasannya melapor kepada Presiden Joko Widodo perihal pemberhentian reklamasi Pulau G.Sebelumnya, Menko Maritim dan Sumber Daya Rizal Ramli meminta Basuki untuk tidak cengeng dengan terus mengadu kepada Jokowi, terutama tentang pemberhentian reklamasi Pulau G.""Ini kan proses hukum, anda (Rizal) kalau cuma ngomong doang di media memutuskan menbatalkan sebuah izin. Ya saya kira, (pemberhentian reklamasi Pulau G) harus tertulis dong, kalau enggak tertulis ya saya harus tanya,"" kata Basuki, di Balai Kota DKI Jakarta Basuki, Kamis (14/7/2016).Dalam surat yang dikirim Pemprov DKI Jakarta kepada Presiden Jokowi, Basuki menyebutkan reklamasi Pulau G bersandar pada Keputusan Presiden Nomor 52 tahun 1995 tentang reklamasi pantai utara Jakarta.Sedangkan menurut Rizal, reklamasi Pulau G dihentikan berdasar Undang-Undang Nomor 27 Tahun 2007 tentang Wilayah Pesisir dan Pulau-Pulau Kecil, serta Perpres Nomor 122 Tahun 2012 tentang reklamasi di Wilayah Pesisir dan Pulau-Pulau Kecil.Atas dasar itulah, Kemenko Kemaritiman dan Sumber Daya, Kementerian Kelautan dan Perikanan, serta Kementerian Lingkungan Hidup dan Kehutanan membatalkan reklamasi Pulau G.(Baca: Soal Reklamasi, Rizal Ramli Minta Ahok Jangan Cengeng)""Kalau tafsiran beliau kan Keppresnya kalah sama aturan lain. Nah saya mesti tanya sama Presiden, apa benar nih Menko lu ngomong Keppresnya kalah? Ini bukan persoalan cengeng, saya mesti tanya ke Presiden,"" kata Basuki.Basuki mengaku bingung apakah Rizal yang salah berucap atau wartawan yang salah mengutip pernyataan Rizal. Sehingga, dia bersurat kepada Jokowi perihal kejelasan permasalahan tersebut.""Saya juga ketemu Johan Budi (Staf Ahli bidang Komunikasi), dia bilang, belum ada surat pemberhentian reklamasi Pulau G di meja Presiden. Tapi di media, dia menyatakan menyetop (reklamasi Pulau G), ini kan soal tafsiran. Bukan soal cengeng enggak cengeng, saya diem juga salah,"" kata Basuki dengan nada tinggi.Kompas TV Proyek Reklamasi Pulau G Dihentikan"
"Tanggapan Buwas Saat Ditanya Kesediannya Jadi Cagub DKI dari Partai Gerindra ","2016-07-14 10:45:00",http://megapolitan.kompas.com/read/xml/2016/07/14/10451111/tanggapan.buwas.saat.ditanya.kesediannya.jadi.cagub.dki.dari.partai.gerindra.,"JAKARTA, KOMPAS.com - Kepala Badan Narkotika Nasional (BNN) Komisaris Jenderal Budi Waseso hanya tersenyum kecil ketika ditanya mengenai kesiapannya menjadi calon gubernur DKI Jakarta.Wacana menjadikan Waseso sebagai cagub pada Pilkada DKI Jakarta 2017 ini dimunculkan Wakil Ketua Umum Partai Gerindra Sufmi Dasco Ahmad.""Jangan siap enggak siap, pokoknya tanya dong sama Pak Sufmi Dasco,"" ujar Budi Waseso ketika ditemui usai upacara serah terima jabatan Kapolri di Stadion PTIK, Jakarta, Kamis (14/7/2016).(Baca juga: Nama Buwas Muncul, Kader Gerindra Tetap Dukung Cagub Pilihan Prabowo)Pria yang dikenal dengan nama Buwas ini menolak menjawab lebih jauh pertanyaan mengenai Pilkada DKI Jakarta.Ia meminta awak media untuk menanyakan hal itu kepada Sufmi Dasco. ""Tanya dulu sama dia,"" ujar Buwas.Nama Buwas tiba-tiba muncul dalam bursa pencalonan gubernur DKI Jakarta 2017.Nama itu pertama kali dimunculkan oleh Sufmi Dasco Ahmad pada Jumat (8/7/2016). Bahkan, Dasco langsung memasangkan Waseso dengan Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno sebagai bakal cagub dan cawagub.Dasco mengatakan, dua nama tersebut diusulkan ke Ketua Dewan Pembina Gerindra Prabowo Subianto dengan pertimbangan yang matang.Menurut Dasco, kepemimpinan Waseso sudah terlihat saat dia menjabat sebagai Kepala BNN. (Baca juga: Kepastian Buwas Jadi Cagub Ada di Tangan Prabowo )Dasco menilai, pria yang dikenal dengan nama Buwas ini memiliki sikap tegas dan mempunyai pengalaman dan kemampuan yang mumpuni untuk memimpin Ibu Kota.Sementara itu, Sandiaga Uno merupakan seorang pengusaha yang menurutnya bisa diandalkan untuk mengatur perekonomian.Kompas TV PDI-P Masih Dukung Ahok"
"Upaya Ahok Merampingkan PNS DKI","2016-07-14 11:30:00",http://megapolitan.kompas.com/read/xml/2016/07/14/11305491/upaya.ahok.merampingkan.pns.dki,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, berbagai upaya yang telah dilakukan dalam merampingkan pegawai negeri sipil (PNS) di lingkungan Pemprov DKI Jakarta.""Kami sudah minta semua orang (PNS) isi KPI (key performance index), ada kinerjanya. Dari pejabat eselon I sampai staf ada data kinerja yang mesti diisi, jadi bukan cuma absen,"" kata Basuki, di Balai Kota DKI Jakarta, Kamis (14/7/2016).(Baca juga: Mayoritas PNS DKI Mengalami Obesitas)Basuki juga mengaku sudah meminta Biro Organisasi, Tata Laksana, dan Birokrasi (Ortala) untuk menilai satuan kerja perangkat daerah (SKPD) mana saja yang kekurangan maupun kelebihan beban kerja.Dengan demikan, ia dapat mengetahui struktur kepegawaian mana yang harus diperbaiki.""Makanya kami berhenti terima pegawai baru dan manfaatkan yang ada. Harusnya kalau kami tiru kota besar lain, kami bisa potong setengah, karena pegawai kami kebanyakan,"" kata Basuki.(Baca juga: Ahok: Ada PNS Kerja Setengah Mati, Ada yang ""Nganggur"" Saja, tetapi Gaji Mirip)Selain itu, menurut Basuki, ada perampingan pegawai secara alami. Perampingan karyawan secara alami yang dimaksudnya adalah ketika PNS meninggal dunia atau pensiun.""Kami tetap enggak tambah lagi pegawai baru. Terus kalau pegawai malas, main uang, terima uang langsung kami berhentikan,"" kata Basuki.""Pokoknya (PNS) main dikit, kami berhentikan saja, bukan dari jabatan saja, tapi dari PNS. Kalau gugat PTUN, ya silakan gugat ke PTUN saja,"" ujar dia.Kompas TV Ahok Tegaskan Sanksi Bagi PNS Tak Disiplin"
"Ganjar: Andai Saya Diberi Kewenangan kayak Ahok...","2016-07-14 11:34:00",http://regional.kompas.com/read/xml/2016/07/14/11343431/ganjar.andai.saya.diberi.kewenangan.kayak.ahok.,"SEMARANG, KOMPAS.com - Gubernur Jawa Tengah Ganjar Pranowo mengeluh bahwa tugasnya sebagai gubernur hanya sebatas koordinasi karena dia tidak bisa mengeksekusi kebijakan langsung sampai akar bawah.Hal berbeda terjadi di DKI Jakarta, lanjutnya. Di Ibu Kota Negara, menurut Ganjar, gubernur bisa membuat kebijakan hingga tingkat bawah. Gubernur di DKI bisa memecat pegawai di tingkat terendah, atau di kota.""Kalau diberi kewenangan kayak dia (Ahok), saya bisa oseng-oseng (goreng),"" kata Ganjar di sela pengarahan Penjabat Wali Kota Salatiga di Semarang, Kamis (14/7/2016).Ganjar mengatakan, Jawa Tengah saat ini sedang dilirik investor untuk menanamkan modalnya. Sejumlah proyek padat karya sudah dilirik, salah satunya industri garmen di Jepara, di eks karesidenan Surakarta.Namun sebagai gubernur, dia hanya bisa menjalankan fungsi koordinasi dengan para kepala daerah di tingkat kabupaten atau kota.""Investasi semua masuk ke Jawa tengah. Tugas saya hanya koordinasi, menghormati kepala daerah terpilih,"" kata dia.Penanganan semua investasi yang masuk tergantung masing-masing wilayah karena otonomi daerah. Hanya saja, daerah didorong untuk bisa membuat investasi baru masuk.""Tinggal kabupaten/kota siap atau tidak. Perizinan bisa cepat atau tidak. Itu kuncinya,"" tambah dia."
"Dibandingkan dengan Ridwan Kamil, Ahok Sebut DKI Sudah Lebih Dahulu","2016-07-14 12:08:00",http://megapolitan.kompas.com/read/xml/2016/07/14/12081001/dibandingkan.dengan.ridwan.kamil.ahok.sebut.dki.sudah.lebih.dahulu,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, Pemerintah Provinsi (Pemprov) DKI Jakarta sudah sejak lama merekrut pihak swasta untuk menjadi pejabat.Wali Kota Bandung Ridwan Kamil sebelumnya berencana merekrut pihak swasta untuk menjadi penanggung jawab proses pelayanan publik di Pemerintah Kota Bandung.""Kalau untuk pejabat eselon I, kami memang sudah buka dari dulu,"" kata Basuki, di Balai Kota DKI Jakarta, Kamis (14/7/2016). PemprovDKI Jakarta sebelumnya pernah merekrut Soetanto Soehodho sebagai Deputi Gubernur bidang Industri, Perdagangan, dan Transportasi. Soetanto bukanlah pegawai negeri sipil (PNS) DKI Jakarta.Ia berlatar belakang sebagai seorang akademisi. Namun, perekrutan pejabat tersebut harus melalui izin Presiden.""Kayak di Kementerian Pendidikan, dia punya Dirjen salah satunya dari orang luar (swasta). Tapi kalau untuk pejabat eselon II, III, dan IV belum ada PP (Peraturan Pemerintah), itu saja,"" kata Basuki.Ridwan Kamil sebelumnya ingin merekrut petugas khusus dari swasta yang diberi nama duty manager. Tugasnya memastikan pelayanan ramah kepada publik.Berbeda dengan Ridwan, Basuki berencana menarik staf PNS DKI menjadi duty manager. Basuki menyebut peran duty manager di Pemkot Bandung sama seperti Tim Gubernur untuk Percepatan Pembangunan (TGUPP).""Tapi TGUPP kan enggak punya kuasa apa-apa (memutuskan kebijakan). Jadi bisa merekrut orang dari luar (swasta),"" kata Basuki.Kompas TV Ahok Segera Putuskan Jalur Partai atau Independen"
"Kata Warga Bukit Duri soal Rencana Ahok Ajukan Gugatan ","2016-07-14 12:00:00",http://megapolitan.kompas.com/read/xml/2016/07/14/12005911/kata.warga.bukit.duri.soal.rencana.ahok.ajukan.gugatan.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok akan memaksa warga Bukit Duri untuk mau direlokasi.Jika warga menolak, maka Pemerintah Provinsi DKI akan menggugat mereka. Menanggapi hal tersebut, Ketua RT 05 RW 12 Bukit Duri Jack Jasandi mengaku heran dengan niat Ahok.Jack menilai Ahok tidak punya dasar untuk menggugat warga Bukit Duri.""Kalau warga enggak bisa dituntut. Kok gubernur sendiri menggugat warga, makanya (Ahok) mesti turun dulu ke bawah bertemu warga,"" kata Jack, saat ditemui di wilayah Bukit Duri, Jakarta Selatan, Kamis (14/7/2016).(Baca juga: Ahok Akan Gugat Warga Bukit Duri jika Tolak Direlokasi)Jack mempertanyakan aturan atau undang-undang apa yang hendak dipakai oleh Ahok untuk menggugat warga.Sebab, menurut dia, warga telah lebih dulu tinggal di wilayah Bukit Duri sebelum aturan itu dibuat.""Warga sudah lebih dulu tinggal sebelum adanya undang-undang tentang perairan,"" ujar pria yang juga Ketua Tim Advokasi Ciliwung warga Bukit Duri.Sarju (49), warga RT 05 RW 12 Bukit Duri, juga berpendapat senada. ""Sekarang (dibilang) mereklamasi sungai, duluan warga dulu tinggal baru ada undang-undang. Dasarnya Ciliwung itu memang ada rumah dari dulu,"" ujar Sarju.Ia berpendapat, Ahok tidak memahami budaya lokal warga setempat yang sudah lama tinggal di bantaran Ciliwung. ""Seharusnya sebagai pemimpin itu ada hati,"" ujar Sarju.Menurut dia, warga bukan menolak relokasi, tetapi meminta adanya ganti rugi apabila direlokasi. (Baca juga: Kawasan Bukit Duri Segera Ditertibkan )Rencananya, Pemprov DKI Jakarta menggusur kawasan Bukit Duri setelah Rusunawa Rawa Bebek siap untuk menampung warga yang direlokasi dari kawasan tersebut.Kompas TV Sidang Gugatan Warga Bukit Duri Ditunda"
