title,date,link,content
"Hadiri Pelantikan Jenderal Tito, Ahok: Selamat, Polisi yang Cerdas Banget!","2016-07-13 16:33:00",http://news.detik.com/berita/3252628/hadiri-pelantikan-jenderal-tito-ahok-selamat-polisi-yang-cerdas-banget,"Jakarta - Gubernur DKI Basuki Tjahaja Purnama turut hadir dalam pelantikan Kapolri baru Jenderal Tito Karnavian di Istana, Jakarta. Ahok turut memberi ucapan selamat kepada Tito.Ahok hadir di antara pejabat negara yang memadati ruang Istana Negara, Jakarta, Rabu (13/6/2016). Prosesi pelantikan Tito berlangsung lancar dimulai dengan sumpah jabatan, kenaikan pangkat hingga pidato Presiden Jokowi.Setelah resmi menjadi Kapolri, Tito mendapat ucapan selamat dari seluruh pejabat yang hadir mulai dari Presiden, menteri, pimpinan lembaga negara hingga jenderal-jenderal Polri. Tak terkecuali hadir di barisan itu Gubernur DKI Basuki Tjahaja Purnama.Ahok memberi ucapan kepada rekannya semasa menjabat Kapolda Metro Jaya itu. Tito memang dikenal banyak membantu Ahok dalam membenahi masalah-masalah kriminalitas dan keamanan di Jakarta.Keduanya tampak bersalaman dan tersenyum dalam jepretan kamera wartawan. ""Selamat buat beliau, masih muda,"" ucap Ahok kepada wartawan usai pelantikan.""Polisi yang cerdas banget, PhD kan. Punya otak punya otot. Kalau saya kan punya otot, otaknya nggak penuh,"" imbuhnya berkelakar.Tak hanya Ahok, hadir juga rekan Tito saat menjabat Kapolda Metro Jaya di antaranya Wadirkrimum AKBP Herry Heryawan, mantan Kapolres Jaksel Kombes Wahyu Hadiningrat, dan lainnya, termasuk Kapolda Metro saat ini Irjen Moechgiyarto"
"Ahok Duga Ada Sabotase Mematikan Pompa Air Waduk Pluit","2016-07-13 16:33:00",http://news.detik.com/berita/3252625/ahok-duga-ada-sabotase-mematikan-pompa-air-waduk-pluit,"Jakarta - Permasalahan aliran listrik ke sistem Waduk Pluit muncul lagi setelah pernah terjadi pada Februari 2015 lampau. Empat pompa air mati, diduga ada gangguan kabel bawah tanah yang mati. Gubernur Jakarta Basuki Tjahaja Purnama (Ahok) menduga ada sabotase untuk kasus teranyar kali ini.""Ini mah sabotase. Kalau Waduk Pluit rusak maka tenggelam Jakarta. Hujan, tenggelam Jakarta. Itu sudah kurang ajar. Saya jamin, kurang ajar namanya,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Bila benar ada korsleting kabel bawah tanah, maka seharusnya itu tak jadi soal. Karena, listrik untuk mengalirkan pompa air di Waduk Pluit Jakarta Utara sudah menggunakan listrik dari PLTU Pluit Muara Karang milik PLN. Aliran listrik itu dilewatkan dari atas, bukan dari bawah.""Selama PLTU di Pluit itu enggak rusak, seharusnya enggak boleh enggak ada listrik ke Waduk Pluit,"" kata Ahok.(Baca juga: Ahok: Pompa Waduk Pluit Mati Empat, Jakarta Bisa Tenggelam)Maka untuk memastikan kebenarannya, petugas di lapangan sedang mengecek persoalan ini. Bila benar pompa yang berfungsi mengalirkan air dari Waduk Pluit ke laut itu masih menggunakan listrik dari kabel bawah tanah, Ahok menduga itu karena masalah proses pengalihan kelola dari kontraktor ke Pemprov DKI belum rampung. ""Dari arah trafo ke pompanya yang mati. Nah, kita mesti suruh cek. Masa kabel doang mati lewat tanah? Tinggal tarik ke atas juga bisa beli,"" kata Ahok"
"Ahok: Perampingan PNS Perlu karena Ada yang Nganggur Tapi Digaji","2016-07-13 17:39:00",http://news.detik.com/berita/3252696/ahok-perampingan-pns-perlu-karena-ada-yang-nganggur-tapi-digaji,"Jakarta - Pemerintah Provinsi DKI Jakarta melakukan perampingan jumlah Pegawai Negeri Sipil (PNS) yang dinilai terlalu 'gemuk'. Sebabnya, ada PNS yang beban kerjanya ringan tapi menerima gaji sama seperti PNS yang beban kerjanya berat.""Jadi kalau gajinya seharusnya disesuaikan dengan beban kerja. PNS sekarang kan beban kerjanya belum seimbang. Artinya yang kerja setengah mati, ada bagian yang nganggur saja, terima gaji mirip,"" kata Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Ahok ingin agar jumlah PNS yang kinerjanya tak bagus bisa dirampingkan. Apalagi, ada fenomena pejabat-pejabat PNS menyuruh para Pekerja Harian Lepas (PHL) mengerjakan pekerjaan yang seharusnya bisa dilakukan PNS sendiri. Ini tentu menjadikan tenaga PNS tak efisien.(Baca juga: Jumlah PNS DKI Kelewat Gemuk, Wagub Djarot Ingin Perampingan)Kuantitas PNS yang terlalu banyak ini ada di Kantor Wali Kota hingga ke unit-unit di bawah. ""Di Kantor Wali Kota juga terlalu gemuk kan. Di lapangan kan yang kerja PHL sebetulnya,"" kata Ahok.Bahkan Biro Kepala Daerah dan Kerjasama Luar Negeri (KDH/KLN) juga pernah langsung dirasakan Ahok terlalu gemuk. Banyak orang dari biro itu mengurusi surat-surat yang masuk ke Pemprov DKI, padahal surat-surat itu sudah bisa diterima langsung oleh Dinas-dinas terkait.""Contohnya di Biro KDH (KDH/KLN) dulu yang ngurusi saya banyak pegawainya. Ngapain? Orang suratnya yang masuk tidak ke sini semua saja kok. Kan mutar-mutar dari meja ke meja,"" kata Ahok.Biro Organisasi dan Reformasi Birokrasi (ORB) sedang mengevaluasi perkara perampingan PNS ini. Perampingan jumlah PNS juga bisa dilakukan lewat pemecatan PNS yang melakukan pelanggaran. ""Pokoknya kalau 'nakal' sedikit, kita pensiunkan saja,"" kata Ahok."
"4,2 Juta Kendaraan di Jakarta Belum Dibayarkan Pajaknya","2016-07-13 18:26:00",http://news.detik.com/berita/3252742/42-juta-kendaraan-di-jakarta-belum-dibayarkan-pajaknya,"Jakarta - Pemprov DKI Jakarta mengeluarkan kebijakan pemutihan sementara denda pajak. Kebijakan pemutihan itu berlaku untuk Pajak Kendaraan bermotor (PKB) dan Pajak Bumi Bangunan (PBB)Sebagaimana diketahui masyarakat yang memiliki tunggakan pajak tidak akan dikenakan denda. Kebijakan pemutihan sementara denda pajak berlaku dari 2 Juli sampai dengan 2 Agustus 2016.Khusus untuk pemutihan denda pajak kendaraan bermotor, dikatakan Kepala UP PKB dan BBN-KB Kota Admistrasi Jakarta Selatan, Dinas Pelayanan Pajak Provinsi DKI Jakarta, Alberto Ali, jumlah kendaraan di Jakarta berkisar 9 juta kendaraan. Mereka yang melakukan pembayaran pajak pada tahun lalu tidak sampai setengah.""Tahun 2015 jumlah kendaraan yang bayar pajak berkisar sekitar 4,8 juta kendaraan dan sisanya sekitar 4,2 juta kendaraan yang belum bayar pajak,"" kata Alberto di kantor Samsat Dirlantas Polda Metro Jaya, Rabu (13/7/2016).Dalam kurun waktu seminggu terakhir ini lanjut Alberto total kendaraan yang sudah membayar sebanyak 36.238 kendaraan bermotor. Angka itu belum bisa menjadi tolak ukur lantaran pembayaran pajak baru tiga hari berjalan efektif.""Ini dikarenakan waktunya terpotong dengan libur lebaran. Kalau dilihat dari pengalaman tahun lalu animo masyarakat sangat tinggi terhadap program ini tercatat sudah 36 ribu kendaraan yang dibayar pajak dari tanggal 2 sampai dengan 12 Juli saja. Sementara untuk hari biasa rata-rata perhari wajib pajak yang bayar sekitar 17 ribu sampai dengan 19 ribu kendaraan,"" jelasnya.Secara terpisah Herbet (53) warga Cibubur mengaku kecewa atas kebijakan tersebut. Lantaran pemutihan itu tidak berlaku untuk seluruhnya.""Saya berharap tidak kena denda tetapi begitu ke loket dikenakan biaya denda Jasaraharja sebesar Rp 750 ribu. Seharusnya yang dimaksud pemutihan itu seluruhnya jadi saya hanya bayar pajak kendaraan bermotor saja,"" kata Herbet.Herbet mengaku telat bayar pajak mobil Toyota Avanza selama dua tahun. Informasi pemutihan denda pajak membuat dirinya tertarik untuk datang ke loket pembayaran.""Ya baru bayar karena selama ini pajak yang berikan tidak pernah dirasakan langsung, jadi buat apa saya bayar pajak. Ini juga kalau dibilang nggak ada pemutihan denda pajak saja nggak mau bayar,"" paparnya.Lain halnya dengan Herbet, Sucipto (38) mengaku baru tahu ada kebijakan bebas denda pajak. Tujuannya ke Samsat Polda Metro Jaya memang untuk membayar pajak tahunan.""Emang rutin, cuma nggak tahu kalau bebas pajak. Harusnya sih bulan lalu jatuh temponya tetapi baru bisa bayar sekarang,"" kata Sucipto.Sucipto mengaku tak melihat antrean panjang di loket khusus pembayaran denda pajak. Dia menduga hal itu dikarenakan minimnya informasi pemutihan denda pajak.""Dari tadi saya lihat nggak begitu banyak yang ngantri, mungkin belum banyak yang tahu ada kebijakan itu,"" tutupnya.Sebelumnya diberitakan Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) mengeluarkan beleid penghapusan sementara denda pajak. Ternyata kebijakan ini berlaku untuk pajak kendaraan bermotor dan PBB.Ahok mengatakan tujuan kebijakan ini agar orang membayar pajak tanpa takut terkena denda penunggakan pajak yang sudah menumpuk bertahun-tahun. Soalnya, dikhawatirkan orang yang menunggak pajak kendaraan bertahun-tahun tak akan bisa membayar dendanya.""Kalau itu enggak dihapus, orang ini kan ditambah denda-denda enggak bisa bayar juga. Utang kan. Kamu kalau disuruh bayar mesti lunasi yang lama nanti enggak sanggup juga,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Selasa (12/7).Ahok menilai kebijakan ini seperti pemutihan denda pajak. Bukan hanya pajak kendaraan bermotor saja ternyata, Ahok menyebut pemutihan denda juga berlaku untuk Pajak Bumi dan Bangunan (PBB).""Kayaknya saya sudah tanda tangan deh, seperti pemutihan begitu kan. Kayaknya sudah ada. Termasuk PBB juga,"" kata Ahok"
"KPU Ingin Pembuktian Dukungan Sepanjang 14 Hari, Ahok Merasa Diuntungkan","2016-07-14 00:58:00",http://news.detik.com/berita/3252853/kpu-ingin-pembuktian-dukungan-sepanjang-14-hari-ahok-merasa-diuntungkan,"Jakarta - Komisi Pemilihan Umum (KPU) ingin agar pembuktian dukungan calon kepala daerah independen tak hanya selama tiga hari saja, melainkan 14 hari sepanjang verifikasi faktual berlangsung. Kandidat calon gubernur independen Jakarta, Basuki Tjahaja Purnama (Ahok) merasa diuntungkan bila keinginan KPU itu terealisasi.""Itu lebih menguntungkan,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Ahok yang merupakan kandidat petahana ini menilai, pembuktian dukungan ke Panitia Pemungutan Suara (PPS) akan mustahil dilakukan bila tenggat waktunya hanya tiga hari setelah petugas verifikasi faktual gagal menemui dukungan di alamat yang dituju. Namun bila tenggat waktunya menjadi 14 hari selama verifikasi faktual masih berlangsung, tentu itu bisa lebih baik bagi pendukung Ahok untuk menyiapkan pembuktian di depan PPS.""Karena tiga hari enggak mungkin selesai sejuta (KTP dukungan yang dinyatakan dikumpulkan Teman Ahok),"" kata Ahok.Presiden Jokowi sudah mengesahkan UU Pilkada menjadi UU Nomor 10 Tahun 2016. Pasal 48 Undang-undang Nomor 10 Tahun 2016 tentang Pilkada menyebut pasangan calon diberi kesempatan menghadirkan pendukung calon ke PPS paling lambat tiga hari terhitung sejak PPS tidak dapat menemui pendukung tersebut. Komisioner KPU Ida Budhiati menjelaskan, KPU ingin rentang waktu pembuktian dukungan ke PPS dilakukan selama periode verifikasi faktual berlangsung. Namun ini bukan berarti perpanjangan waktu dari tiga hari menjadi 14 hari.""Ketentuan tiga hari sebagaimana dalam Undang-undang tetap dilaksanakan, namun apabila dalam tenggang waktu tiga hari, bakal pasangan calon belum dapat menghadirkan pendukung ke kantor PPS sementara waktu verifikasi faktual 14 hari belum berakhir, maka masih diberi kesempatan pada bakal paslon menghadirkan pendukung kepada PPS sampai berakhirnya masa verifikasi faktual,"" tutur Ida."
"4 Pompa Waduk Pluit Mati, Kadis Tata Air DKI Bantah Ada Sabotase","2016-07-14 06:13:00",http://news.detik.com/berita/3252869/4-pompa-waduk-pluit-mati-kadis-tata-air-dki-bantah-ada-sabotase,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) menduga ada sabotase dalam matinya 4 pompa Waduk Pluit. Hal itu ditepis oleh Kadis Tata Air DKI Jakarta Teguh Hendrawan. ""Tidak ada (sabotase). Ini ada 4 pompa yang masih dalam proses lelang. Kita kejar percepatannya,"" kata Teguh saat dihubungi, Rabu (13/7/2016) malam. Teguh mengatakan bahwa 4 pompa tersebut bukan baru-baru ini rusak. Dia juga sudah menjelaskan kendalanya kepada Ahok.""Wajar kalau khawatir karena pompa Pluit ini. Pak Gubernur sudah memerintahkan agar tidak ada pompa yang mati dan rusak,"" ujarnya. Dia menjamin kerusakan pompa di Waduk Pluit ini tidak akan mengakibatkan Jakarta tenggelam seperti yang dikhawatirkan Ahok. Sudah ada 4 pompa mobile serta pompa di sisi barat dan timur yang disiapkan. Baca Juga: Ahok: Pompa Waduk Pluit Mati Empat, Jakarta Bisa TenggelamSebelumnya, Ahok mendapat laporan soal 4 pompa di Waduk Pluit yang mati karena diduga ada gangguan di kabel bawah tanah. Ahok menduga ada sabotase untuk kasus teranyar kali ini.""Ini mah sabotase. Kalau Waduk Pluit rusak maka tenggelam Jakarta. Hujan, tenggelam Jakarta. Itu sudah kurang ajar. Saya jamin, kurang ajar namanya,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Bila Jakarta diguyur hujan deras dan air mengalir semua ke Waduk Pluit, maka air tak akan cukup tertampung. Hal ini tentu diharapkan tak terjadi."
"Anggaran Renovasinya Disorot Ahok, Begini Kondisi Toilet di Gedung DPRD DKI","2016-07-15 20:20:00",http://news.detik.com/berita/3254559/anggaran-renovasinya-disorot-ahok-begini-kondisi-toilet-di-gedung-dprd-dki,"Jakarta - Gubernur DKI Basuki Tjahaja Purnama (Ahok) menyatakan perlu adanya pengecekan anggaran renovasi toilet di DPRD DKI. Soalnya, kondisi toilet di DPRD DKI dirasa tak sebanding dengan biaya renovasi miliaran rupiah.Padahal toilet tersebut baru saja dibangun pada tahun 2014, sejalan dengan pembangunan gedung baru DPRD. Namun saat ini kondisinya sudah mulai mengalami kerusakan.Pantauan detikcom di salah satu toilet wanita di Gedung DPRD DKI, tepatnya di Gedung Lama, Jl Kebon Sirih, Jakarta Pusat, Jumat (15/7/2016), tampak dudukan toilet tersebut sudah mengalami kerusakan karena tak dapat diatur sejajar lagi. Toilet di DPRD DKI (Foto: Rini Friastuti)Kondisi selot pintu untuk masuk ke toilet dan tempat tisu pun terlihat mengalami kerusakan. Walaupun begitu, wastafel atau tempat cuci tangan masih terlihat baik.(Baca juga: Ahok Ingin Cek Anggaran Perbaikan Toilet DPRD DKI)Gubernur Ahok mengaku belum mendapatkan laporan tentang anggaran perbaikan toilet DPRD yang mencapai puluhan miliar rupiah. Namun dia mengatakan bukan tak mungkin penyimpangan itu dapat terjadi karena sebelum tahun 2015 pihaknya belum memaksimalkan e-Budgeting.""Ini seperti yang saya katakan di tahun 2014, banyak sekali anggaran yang tiba-tiba muncul yang kita enggak tahu karena kan waktu itu gak mau e-budgeting,"" ujar Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta.Menurut data pada tahun 2014 lalu, Dinas Perumahan dan Gedung Perkantoran, DKI melakukan renovasi toilet DPRD dengan anggaran sekitar Rp 50 miliar. Tahun 2015, kembali dianggarkan sebesar Rp 28 miliar. "
"Ahok Ingin Cek Anggaran Perbaikan Toilet DPRD DKI","2016-07-15 18:44:00",http://news.detik.com/berita/3254489/ahok-ingin-cek-anggaran-perbaikan-toilet-dprd-dki,"Jakarta - Gubernur DKI Basuki Tjahaja Purnama (Ahok) ingin agar anggaran perbaikan toilet di DPRD DKI dicek. Menurutnya anggaran perbaikan toilet masuk ke APBD yang diajukan Sekretaris Dewan (Sekwan) DPRD DKI.""Biasanya mereka (Sekwan) yang ngajuin makanya kita mesti cek. Kalau sampai dua tahun begitu berarti kan dia multi years. Ini tuh seperti yang saya katakan di tahun 2014 banyak sekali anggaran yang tiba-tiba muncul yang kita enggak tahu karena kan waktu itu gak mau e-budgeting,"" ujar Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakpus, Jumat (15/7/2016).Menurut data pada tahun 2014 lalu, Dinas Perumahan dan Gedung Perkantoran DKI melakukan renovasi toilet DPRD dengan anggaran sekitar Rp 50 miliar. Tahun 2015, kembali dianggarkan sebesar Rp 28 miliar. Kini muncul sorotan, kondisi toilet DPRD DKI dirasa kurang sebanding bila menilik nominal anggaran renovasi itu.Pada saat itu, menurut Ahok, sistem e-budgeting belum maksimal diterapkan di Pemprov, sehingga sempat terjadi pergulatan antara dirinya dengan DPRD.""Karena itu juga kan saya mulai berantem (dengan DPRD) di 2015. Waktu itu pun saat berantem-berantem kami belum mengontrol kelakuan SKPD. Makanya banyak APBD yang kami Silpa-kan. Setelah kita Silpa baru kami anggarkan kembali baru peningkatan lebih baik,"" jelas Ahok.Ahok mengatakan bukan tak mungkin akan banyak mark up yang dilakukan oknum eksekutif dalam pengadaan proyek tersebut. Dia juga tak menampik ada kemungkinan eksekutif dari pihaknya  ikut bermain.""Mark up di sana penuh kayak (kasus) truk sampah semua banyak. Makanya kan mulai berantem-berantem sama saya kan waktu e-budgeting. Karena kita mau ngontrol penggunaan anggaran ini kemana, itu pun masih ada ekskutif kita yang main,"" kata Ahok."
"Teman Ahok Segera Bertemu Ahok, Bahas Jalur Politik?","2016-07-15 07:36:00",http://news.detik.com/berita/3253772/teman-ahok-segera-bertemu-ahok-bahas-jalur-politik,"Jakarta - Gubernur petahana DKI Basuki T Purnama (Ahok) mengaku akan segera bertemu dengan kelompok relawannya, Teman Ahok. Mereka akan segera menentukan jalur politik untuk menuju Pilgub DKI 2017.""Ya memang dalam waktu dekat akan bertemu. Tapi waktunya kapan ketemu sama Pak Ahok belum bisa kita share,"" ungkap Jubir Teman Ahok, Amalia Ayuningtyas saat dikonfirmasi detikcom, Kamis (14/7/2016) malam.Ahok menyebut pembicaraan dengan Teman Ahok akan menentukan jalur mana yang akan dipilihnya maju di Pilkada DKI. Apakah lewat independen, atau jalur partai politik. Sayangnya Amalia enggan mengungkap soal detil rencana peretemuan mereka dengan Ahok.""Soal agenda pertemuan belum bisa kita share. Tapi dalam waktu dekat,"" kata Amalia.Sebelumnya Ahok sudah mengungkap kapan waktu akan bertemu Teman Ahok yang sudah berhasil mengumpulkan satu juta KTP dukungan untuk dirinya maju di Pilgub DKI. Ia sendiri sudah menyatakan penentuan keputusan jalur politik yang akan digunakannya akan ditentukan pada bulan Lebaran ini.""Saya belum sempat ketemu Teman Ahok. Mungkin Sabtu atau kapan, kita akan tanya pikirannya seperti apa,"" jelas Ahok, Selasa (12/7).Apapun jalur politik yang dipilih Ahok nantinya, Ahok menyatakan bakal tetap berpasangan dengan Heru Budi Hartono yang kini masih menjabat Kepala Badan Pengelola Keuangan dan Aset Daerah (BPKAD). ""Cawagubnya tetap Pak Heru,"" kata dia."
"Disdik DKI Imbau Orang Tua Antar Anaknya di Hari Pertama ke Sekolah","2016-07-15 10:38:00",http://news.detik.com/berita/3253912/disdik-dki-imbau-orang-tua-antar-anaknya-di-hari-pertama-ke-sekolah,"Jakarta - Menteri Pendidikan dan Kebudayaan Anies Baswedan mengimbau agar orang tua mengantar anak di hari pertama masuk sekolah. Namun Gubernur DKI Basuki T Punama (Ahok) melarang PNS di Jakarta untuk datang terlambat di hari pertama anak masuk sekolah pada Senin (18/7).Kadisdik DKI Sopan Adrianto menyebut persiapan masa ajaran baru diawali dengan pra MPLS (masa pengenalan lingkungan sekolah) atau semacam masa orientasi siswa (MOS). Untuk menyiasati orang tua siswa baru untuk datang di hari pertama masuk sekolah, Disdik DKI mengundang mereka di pra MPLS pada Sabtu (16/7) di sekolah.""16 Juli para orang tua diharap agar hadir untuk mengenal secara mendalam profil sekolah. Disdik membuat edaran pra MPLS hari Sabtu agar orang tua atau wali untuk hadir ke sekolah dan berdiskusi mendalami profil sekolah,"" jelas Sopan dalam perbincangan dengan detikcom, Kamis (14/7/2016) malam.MPLS disebutnya menjadi tanggung jawab guru dan kepala sekolah. Materi MPLS menurus Sopan diisi dengan kegiatan yang bersifat edukasi dan kreatif tanpa ada unsur perpeloncoan sesuai dengan Permendikbud No 18 Tahun 2016 serta Pergub DKI No 26 Tahun 2015, dan surat edaran Kadisdik DKI No 62 Tahun 2016.""Senin (18/7) hari pertama masuk sekolah jajaran Dinas Pendidikan akan hadir ke sekolah-sekolah untuk menjadi pembica upacara,"" ucapnya.Soal larangan Ahok terkait PNS dilarang mengantar anak di hari pertama sekolah, Sopan mengaku tidak menjadikannya wacana. Disdik DKI tidak melakukan pembahasan terkait hal tersebut.""Kami tidak mencantumkan dalam surat edaran,"" kata Sopan.Sebelumnya Ahok menyatakan tak mungkin mengizinkan PNS terlambat masuk kerja karena mengantar anak ke sekolah. Dia menjelaskan, bila anaknya punya ayah seorang PNS, maka yang mengantarkan ke sekolah bisa ibunya, begitu juga sebaliknya. Namun bila kedua orang tuanya PNS, maka anaknya harus bisa memahami tugas orang tuanya.""Enggak bisalah. Nanti semuanya (mengemukakan) alasan lagi. Kalau dua-duanya PNS, anaknya pasti ngerti emak dan bapaknya PNS,"" terang Ahok, Kamis (14/7)."
