title,date,link,content
"Disdik DKI Cari Jalan Tengah Agar PNS Bisa Antar Anak Sekolah di Hari Pertama","2016-07-15 18:58:00",http://megapolitan.kompas.com/read/xml/2016/07/15/18581711/disdik.dki.cari.jalan.tengah.agar.pns.bisa.antar.anak.sekolah.di.hari.pertama,"JAKARTA, KOMPAS.com - Kepala Dinas Pendidikan DKI Jakarta Sopan Adrianto membantah Gubernur DKI Jakarta Basuki Tjahaja Purnama melarang pegawai negeri sipil (PNS) DKI mengantarkan anak-anaknya di hari pertama sekolah.Sebelumnya Menteri Pendidikan dan Kebudayaan Anies Baswedan mengimbau seluruh orang tua untuk dapat mengantarkan anaknya di hari pertama sekolah. Sedangkan Basuki melarang PNS mengesampingkan pekerjaan utamanya demi mengantar sekolah.""Jadi jangan dimaknai pak gubernur melarang. Setahu saya statement beliau tuh justru memberikan peluang kepada keluarga untuk mengantar anak sekolah,"" kata Sopan kepada Kompas.com, Jumat (15/7/2016).""Tapi ingat, PNS juga punya tanggung jawab. Apalagi pelayanan publik, kan sama-sama harus berjalan,"" kata Sopan.Sopan menjelaskan, imbauan mengantar anak ke sekolah jangan sampai membuat pelayanan publik terbengkalai. Selain itu, lanjut dia, anak-anak bisa diantar oleh suami atau istri yang tidak berstatus sebagai PNS.Bahkan, lanjut dia, saudara yang dituakan lainnya juga bisa mengantar anaknya ke sekolah.""Pak Ahok tuh cari win-win solution. Jadi satu sisi jangan ada pelayanan publik yang terganggu dan sisi lain murid juga perlu diantar. Kami harus mencari di tengah-tengahnya lah,"" kata Sopan."
"Ahok Tak Akan Buat Acara Deklarasi Jalur yang Dipilih pada Pilkada DKI","2016-07-15 19:26:00",http://megapolitan.kompas.com/read/xml/2016/07/15/19260911/ahok.tak.akan.buat.acara.deklarasi.jalur.yang.dipilih.pada.pilkada.dki,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok menyatakan tidak akan mendeklarasikan saat sudah menentukan jalur yang ia pilih untuk maju pada pemilihan kepala daerah (Pilkada) DKI Jakarta 2017. Alasannya, karena ia menganggap informasi mengenai jalur yang ia pilih bisa disampaikan saat diwawancarai wartawan. ""Kami pasti tidak ada deklarasi. Enggak ada deklarasi kayaknya. Kalau ngomong, waktu kamu (wartawan) cegat aku juga ngomong,"" kata dia di Balai Kota, Jumat (15/7/2016). Ahok mengaku sampai saat ini belum bisa memutuskan jalur mana yang akan ia pilih. Namun, ia berjanji akan memutuskan pilihan usai mengadakan acara halalbihalal bersama kelompok relawan pendukungnya, ""Teman Ahok"". ""Makanya saya mau ngumpul. Halalbihalal sama mereka, sama parpol. Ya kami mau diskusi lah mana yang terbaik,"" ujar dia. Beberapa waktu lalu, Ahok diketahui sudah memutuskan akan menggandeng Heru Budi Hartono sebagai calon wakilnya. Keduanya berencana akan maju melalui jalur independen dengan modal 1 juta data KTP yang dikumpulkan Teman Ahok. Heru merupakan salah satu birokrat karier di Pemerintah Provinsi DKI yang kini menjabat sebagai Kepala Badan Pengelola Keuangan dan Aset Daerah (BPKAD). Namun kini, tercatat ada tiga parpol yang sudah menyatakan dukungannya kepada Ahok. Ketiga partai tersebut yakni Partai Nasdem, Hanura, dan Golkar. Jika digabungkan, jumlah kursi ketiganya di DPRD DKI mencapai 24 kursi, atau sudah memenuhi syarat untuk mengusung pasangan calon gubernur beserta wakilnya. Jumlah kursi minimum di DPRD DKI bagi parpol atau gabungan parpol yang ingin mengusung pasangan calon gubernur dan wakilnya adalah 22 kursi. PDI-P tercatat menjadi partai dengan jumlah kursi terbanyak di DPRD DKI, yakni 28 kursi.Kompas TV Jelang Pilkada DKI, Ahok Belum Tentukan Pilihan"
"Djarot: Antar Anak Sekolah Jangan Jadi Modus Bolos Kerja","2016-07-15 19:41:00",http://megapolitan.kompas.com/read/xml/2016/07/15/19414971/djarot.antar.anak.sekolah.jangan.jadi.modus.bolos.kerja,"JAKARTA, KOMPAS.com - Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat meminta agar pegawai negeri sipil (PNS) DKI Jakarta tidak menjadikan imbauan mengantar anak sekolah jadi modus bolos kerja. Ia mengimbau agar PNS tidak melupakan pekerjaan utamanya untuk melayani warga ibu kota.""Tapi jangan dipaksakan salah satu kewajiban dikorbankan. Jangan dijadikan kewajiban untuk mengantar anak kita ke sekolah jadi modus untuk bolos kerja, mangkir kerja atau untuk berleha-leha,"" kata Djarot, di Balai Kota DKI Jakarta, Jumat (15/7/2016).Dia mengatakan, mengantar anak sekolah sah-sah saja dilakukan, asal tidak mengganggu pekerjaan sebagai PNS. Artinya, seusai mengantar anak ke sekolah, PNS tidak dapat keluyuran terlebih dahulu.Selain itu, ia memandang imbauan Menteri Pendidikan dan Kebudayaan Anies Baswedan tersebut tidak akan membuat PNS terlambat masuk kerja. Pasalnya, jam masuk sekolah pukul 06.30 WIB, lebih cepat satu jam dari jam masuk kerja PNS pukul 07.30.""Jadi boleh-boleh saja selama kewajibannya sebagai PNS tidak terganggu. Terus kalau dua-duanya PNS, ya pilih salah satu yang mengantarkan anaknya, tidak harus dua-duanya,"" kata mantan Wali Kota Blitar tersebut.Sedangkan Djarot sendiri tidak akan mengantar anaknya di hari pertama sekolah. Sebab ia akan mengawasi kegiatan Masa Pengenalan Lingkungan Sekolah (MPLS) di SMA 70 dan 6.""Jadi istri saya yang antarkan anak-anak ke sekolah pada hari pertama,"" kata Djarot. (Baca: PNS DKI Takut Kehilangan TKD jika Antar Anak ke Sekolah)Imbauan Anies itu sesuai Surat Edaran Mendikbud Nomor 4 Tahun 2016 tentang Hari Pertama Sekolah. Pemprov DKI Jakarta juga telah menerbitkan Surat Edaran Nomor 19/SE/2016 tentang Izin Bagi PNS dan Calon PNS di Hari Pertama Sekolah.Surat edaran itu ditandatangani oleh Sekretaris Daerah (Sekda) DKI Jakarta Saefullah. PNS dan CPNS yang akan mengantarkan anak-anaknya ke sekolah, wajib mengajukan permohonan izin kepada atasannya langsung. (Baca: PNS DKI Ini Kini Bersorak Senang Diperbolehkan Ahok Antar Anak Sekolah)"
"Taufik Minta Pemprov DKI Bertanggung Jawab Terkait Pembelian Lahan di Cengkareng Barat","2016-07-15 20:02:00",http://megapolitan.kompas.com/read/xml/2016/07/15/20020671/taufik.minta.pemprov.dki.bertanggung.jawab.terkait.pembelian.lahan.di.cengkareng.barat,"JAKARTA, KOMPAS.com - Wakil Ketua DPRD DKI Jakarta Mohamad Taufik meminta kepolisian mengusut tuntas kasus pembelian lahan di Cengkareng Barat oleh Pemprov DK Jakarta. Sebelumnya, Pemprov DKI melalui Dinas Perumahan dan Gedung Pemda Provinsi DKI Jakarta membeli lahan seluas 4,6 hektar yang diakui milik warga bernama Toeti Noezlar Soekarno. Belakangan dicurigai bahwa Pemprov DKI membeli lahan miliknya sendiri yang diklaim sebagai milik Toeti. Taufik mengatakan, kepolisian seharusnya menangkap dan memeriksa Toeti yang menjual lahan sengketa kepada Pemprov DKI. Begitu juga dengan kuasa pemilik lahan, Rudy Hartono Iskandar yang disebutnya menerima uang dari Pemprov DKI. ""Dalam perjanjian jual beli jelas-jelas disebutkan tanah yang dijual dalam kondisi sengketa. Tanah sengketa saja bisa dijual, tangkap dong, itu kan harus bertanggung jawab,"" ujar Taufik saat ditemui di Masjid Luar Batang, Jumat (15/7/2016). Selain dua nama itu, Taufik juga meminta Pemprov DKI untuk bertanggung jawab karena telah membeli lahan yang terindikasi menimbulkan kerugian sampai Rp 668 miliar. Menurut Taufik harusnya Pemprov memiliki catatan mengenai kepemilikan aset.""Harusnya yang bertanggung jawab yang ngeluarin duit, itu kan uang Pemprov DKI masa dia nggak teliti, masa nggak hapal barang miliknya?"" ujar Taufik. Pengadaan lahan untuk pembangunan rumah susun di Cengkareng Barat merupakan salah satu temuan yang tercantum dalam laporan hasil pemeriksaan (LHP) Badan Pemeriksa Keuangan atas laporan keuangan pemerintah Provinsi DKI 2015. BPK menyebut ada indikasi kerugian negara sebesar Rp 668 miliar. Kompas TV Ahok Beberkan Proses Beli Lahan Cengkareng"
"Ditanya Wacana Buwas yang Dipasangkan dengan Dirinya di Pilkada DKI, Ini Jawaban Djarot","2016-07-15 19:58:00",http://megapolitan.kompas.com/read/xml/2016/07/15/19582801/ditanya.wacana.buwas.yang.dipasangkan.dengan.dirinya.di.pilkada.dki.ini.jawaban.djarot,"JAKARTA, KOMPAS.com - Wakil Gubernur DKI Djarot Saiful Hidayat hanya tertawa ketika wartawan bertanya perihal wacana duet dengan Kepala Badan Narkotika Nasional (BNN) Komjen Budi Waseso pada Pilkada DKI 2017.Beredar kabar, Partai Demokrasi Indonesia Perjuangan (PDI-P) dan Gerindra akan memasangkan kedua tokoh ini pada Pilkada DKI Jakarta 2017.""Saya memang berpasangan dengan Pak Buwas (Budi Waseso) dalam memberantas narkoba. Pemprov DKI dengan BNN dan BNNP DKI berpasangan kok selama ini,"" kata Djarot, di Balai Kota DKI Jakarta, Jumat (15/7/2016).Dia kembali tertawa ketika wartawan bertanya kemungkinannya berpasangan bersama Buwas dalam membangun Jakarta.""Memberantas narkoba kan juga dalam rangka membangun Jakarta. Ha-ha-ha,"" kata Djarot tertawa.Dia menjelaskan, PDI-P masih berpeluang mengajukan bakal calon gubernur manapun. Sebab pendaftaran calon gubernur ke Komisi Pemilihan Umum (KPU) baru berlangsung pada September mendatang.""Semua masih berpeluang, sebelum mendaftar ke KPU (duet dengan siapa pun). Semuanya masih terbuka,"" kata Ketua DPP PDI-P bidang Organisasi, Kaderisasi, dan Keanggotaan itu.Nama Budi Waseso pertama kali dimunculkan oleh Wakil Ketua Umum Partai Gerindra Sufmi Dasco Ahmad. Gerindra pun berencana membangun koalisi gemuk bersama PDI-P. (Baca: Ahok: Jangan-jangan Djarot Sama Buwas Lagi, sama PDI-P)"
"Taufik Yakin Gerindra Menang pada Pilkada DKI 2017","2016-07-15 20:36:00",http://megapolitan.kompas.com/read/xml/2016/07/15/20362131/taufik.yakin.gerindra.menang.pada.pilkada.dki.2017,"JAKARTA,KOMPAS.com - Ketua DPD Partai Gerindra Provinsi DKI Jakarta Mohamad Taufik meyakini calon gubernur yang diusung partainya akan memenangi Pilkada DKI 2017. Menurut Taufik, cagub yang diusung partainya akan menang karena memiliki kemampuan mumpuni dan mendapat dukungan dari partai politik yang berkoalisi dengan Gerindra.Figur yang dijadikan contoh oleh Taufik adalah kandidat bakal calon gubernur Sjafrie Sjamseoddin yang dinilainya memiliki ketenangan serta jiwa kepempinan. ""Gerindra yang akan menang peta politiknya. Kalau berbicara Pak Sjafrie, dia mempuni, lembut, pegang adat dan sopan,"" ujar Taufik di Masjid Luar Batang, Jakarta Utara, Jumat (15/7/2016). Taufik juga menyinggung soal peluang petahana Basuki Tjahaja Purnama atau Ahok yang dinilainya akan kalah pada Pilkada DKI mendatang. Menurut Taufik, pada saat Pilkada DKI 2012, kemenangan Ahok menjadi Wakil Gubernur DKI mendampingi Joko Widodo yang saat itu menjadi gubernur adalah karena kerja keras Gerindra. Menurutnya, Ahok tidak memiliki kemampuan untuk memenangkan Pilkada 2012 maupun 2017 mendatang. Taufik juga menyinggung soal pencapaian ""Teman Ahpk"" yang berhasil mengumpulkan 1 juta KTP sebagai tiket Ahok menjadi calon independen dinilainya syarat akan kecurangan. ""Yang menangin Ahok itu kami, Ahok nggak dipilih, Ahok nggak ada hebatnya. Rakyat Jakut (Jakarta Utara) saja nolak dia, gimana mau menang,"" ujar Taufik. Saat Pilkada DKI 2012, Ahok yang berpasangan dengan Joko Widodo, merupakan kader Gerindra. Namun pada 2014, Ahok memutuskan keluar karena ia sudah tidak sepakat dengan usulan Gerindra yang ingin pemilihan kepala daerah dipilih oleh DPRD. Kompas TV PDIP dan Gerindra Koalisi Lagi?"
"Gerindra dan PKS Intensif Bahas Calon Gubernur DKI Jakarta","2016-07-14 10:01:00",http://pilkada.liputan6.com/read/2552293/gerindra-dan-pks-intensif-bahas-calon-gubernur-dki-jakarta,"Liputan6.com, Jakarta - Partai Gerindra dan Partai Keadilan Sejahtera (PKS) terus berkomunikasi secara intens untuk membahas Pilkada DKI Jakarta. ""Saya komunikasi terus dengan Pak Prabowo. Selama ini saya intens komunikasi,"" ucap Sohibul kepada Liputan6.com di Jakarta, Kamis (14/7/2016).Sohibul dan Ketua Umum Partai Gerindra itu bertekat mencari calon yang kuat untuk menantang calon petahana, Basuki Tjahaja Purnama atauAhok yang memang dinilai kuat.""Insya Allah kami sama-sama terus mencari cagub dan cawagub yang lebih baik dari incumbent,"" ungkap Sohibul.Meski begitu Sohibul menegaskan partainya danGerindra belum menentukan siapa yang bakal dijadikan calon gubernur, termasuk apakah pasangan Sjafrie Sjamsoeddin-Sandiaga Uno.""Sampai saat ini belum ada keputusan pasangan yang akan diusung. Masih dalam proses,"" tutup Sohibul."
"Disebut Cengeng oleh Rizal Ramli, Ini Reaksi Ahok","2016-07-14 10:05:00",http://news.liputan6.com/read/2552309/disebut-cengeng-oleh-rizal-ramli-ini-reaksi-ahok,"Liputan6.com, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok tak terima dikatakan cengeng oleh Menko Maritim Rizal Ramli. Rizal mengatakanAhok cengeng karena kerap mengadu ke Presiden Jokowi soal masalah reklamasi Teluk Jakarta.""Bukan cengeng. Ini kan proses hukum. Anda kalau cuma ngomong doang di media, memutuskan membatalkan sebuah izin, ya saya harus tertulis dong,"" kata Ahok di Balai Kota, Jakarta, Kamis (14/7/2016).Menurut Ahok, dia harus bertanya kepada Jokowi soal rekomendasi penghentian proyek pembangunan Pulau G dan membenahi pembangunan Pulau C dan D oleh 3 kementerian.""Kalau tafsiran beliau (Rizal) kan keppresnya kalah, kan harus permen tiga meteri, saya mesti tanya Presiden apa bener. Bukan persoalan cengeng. Bukan cuma ngomong di media. Kita mesti tanya ke Presiden,"" ujar Ahok.Menurut Ahok, karena izin reklamasi oleh Jokowi, seharusnya hanya Presiden yang bisa menghentikan megaproyek itu, bukan menteri.""Apa wartawan salah kutip, apa dia salah ngomong. Kan bisa saja kan nggak tertulis toh. Di media untuk menanyakan menyetop,"" kata Ahok.""Ini kan soal tafsiran. Bukan soal cengeng nggak cengeng. Saya diem juga salah. Terus sekarang alasannya lucu, alasannya kabel,"" ucap Ahok.KritikRizal Ramli mengkritik Ahok karena kerap mengadu ke Jokowi lantaran diminta menghentikan proyek reklamasi.Menurut Rizal, instansi yang berwenang, yakni Kementerian Kelautan Perikanan, Kementerian Koordinator Bidang Kemaritiman dan Sumber Daya, Kementerian Perhubungan, serta Kementerian Lingkungan Hidup dan Kehutanan telah memiliki pandangan yang sama terhadap proyek reklamasi Teluk Jakarta. Oleh karena itu, semua kementerian tersebut sepakat mengeluarkan rekomendasi untuk menghentikan proyek pembangunan Pulau G dan membenahi pembangunan Pulau C dan D.Rizal melanjutkan, setiap kementerian memiliki kewenangan yang dilindungi undang-undang. Misalnya untuk daerah pelabuhan itu kewenangan Kementerian Perhubungan. Wilayah laut di luar pelabuhan itu kewenangan Menteri Kelautan Perikanan, sementara wilayah lingkungan hidup itu teritori dari Menteri Lingkungan Hidup.""Satu menteri saja bisa membatalkan, ini apalagi tiga menteri, dan itu undang-undang,"" kata Rizal di kantor Kementerian Koordinator Bidang Kemaritiman dan Sumber Daya, Jakarta, Rabu 13 Juli 2016.Rizal Ramli pun meminta kepada Ahok untuk menghormati keputusan para menteri yang berlandaskan undang-undang tersebut. Ia meminta Ahok agar tidak mengadukan masalah reklamasi Teluk Jakarta tersebut ke Presiden Jokowi.""Esensinya jangan cengeng jadi orang. Masak segalanya macam mau diadukan ke Presiden,"" kata Rizal."
"TemanAhok: Silakan Ahok Pilih Jalur di Pilkada DKI Jakarta","2016-07-14 11:06:00",http://pilkada.liputan6.com/read/2552369/temanahok-silakan-ahok-pilih-jalur-di-pilkada-dki-jakarta,"Liputan6.com, Jakarta - Basuki Tjahaja Purnama atauAhok akan bertemu TemanAhok untuk membahas soal jalur yang akan diambil calon petahana itu di Pilkada DKI Jakarta.""Iya benar, dalam waktu dekat kita bakal ada pertemuan sama Pak (Ahok), buat bahas ini,"" ucap pendiri TemanAhok, Singgih Widiyastono, kepada Liputan6.com, Kamis (14/7/2016).Singgih menekankan TemanAhok tidak akan memaksa Ahok untuk memilih jalur independen. ""Kita mempersilakan Bapak (Ahok) untuk pilih jalur yang paling baik menurut beliau. Mungkin ada untung dan ruginya. Itu yang menjadi pertimbangan,"" jelas Singgih.Namun Singgih tidak mau mengatakan kapan tepatnya diaakan bertemu Ahok. Namun, sebelumnya Ahok mengatakan akan menemui relawannya itu pada Sabtu 16 Juni 2016.""Pastinya dalam pekan ini akan bertemu,"" tutup Singgih.Ahok mengungkapkan keinginannya bertemu TemanAhok untuk membicarakan jalur yang akan dia pakai di Pilkada DKI Jakarta.""Saya belum sempat ketemu TemanAhok. Mungkin Sabtu atau kapan, kita akan tanya pikirannya seperti apa,"" ucap Ahok, Rabu 13 Juli 2016."
"Ahok Diperiksa Bareskrim Terkait Gratifikasi Lahan di Cengkareng","2016-07-14 09:20:00",http://news.liputan6.com/read/2552282/ahok-diperiksa-bareskrim-terkait-gratifikasi-lahan-di-cengkareng,"Liputan6.com, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama aliasAhok pagi ini diperiksa Bareskrim Polri. Dia diperiksa terkait gratifikasi lahan Cengkareng Barang sebesar Rp 9,6 miliar.Hari ini agenda Ahok sengaja dikosongkan untuk memenuhi panggilan tersebut.""Karena saya mau ke bareskrim ini. Untuk cek, jadi memberi keterangan soal gratifikasi itu,"" ujar Ahok di Balai Kota DKI, Kamis (15/7/2016).Menurut Ahok, selain dimintain keterangan terkait lahan Cengkareng Barat, dia juga akan diperiksa soal gratifikasi lain.Baca JugaAhok Tak Kaget PNS Pajak DKI Ditangkap PolisiTak Ingin Jadi Bahan Kampanye, Ahok Penuhi Panggilan BPKAhok Ungkap Upaya Gratifikasi terhadap Bawahannya""Bukan Cengkareng saja, kan ada perumahan terima duit tuh, yang saya paksa mereka lapor ke KPK. Nah ternyata polisi tertarik untuk tahu hubungannya ke mana,"" ujar Ahok.Pada Januari 2016, Ahok mendapat laporan dari Dinas Perumahan dan Gedung diberi gratifikasi Rp 10 miliar. Uang tersebut langsung dilaporkan ke KPK. Gratifikasi itu diberi oleh salah satu kepala bidang di dinas tersebut.""Yang Rp 10 miliar lebih dilaporkan dikasih ke Dinas Perumahan dan Gedung yang kita suruh dibalikin. Itu kayanya ada hubungan,"" kata Ahok.Ahokmencurigai tidak hanya oknum dari luar PNS yang bermain dalam kasus ini, dia juga curiga adanya oknum internal yang ikut bermain.""Tapi yang pasti ada oknum dalam terlibat karena ada surat keterangan perikanan itu punya dia. Tapi di tangan mereka diganti. Jadi kita koordinasi dengan Bareskrim Polri agar segera dilapor resmi untuk tindak lanjut,"" kata Ahok.Namun belakangan Polri tertarik dengan kasus ini."
"Jokowi Belum Terima Surat Ahok Soal Reklamasi Pulau G","2016-07-14 12:44:00",http://news.liputan6.com/read/2552480/jokowi-belum-terima-surat-ahok-soal-reklamasi-pulau-g,"Liputan6.com, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok mengirim surat untuk meminta second opinion terkait penghentianreklamasi Pulau G ke Presiden Jokowi. Namun, surat itu belum diterima oleh Jokowi.""Kalau surat dikirim ke Presiden, pasti sudah melalui saya dan saya sampai hari ini belum,"" kata Sekretaris Kabinet Pramono Anung, di Kompleks Istana Kepresidenan, Jakarta, Kamis (14/7/2016).Ahokmendukung pelaksanaan reklamasi di Pulau G oleh PT Agung Podomoro Land, karena sesuai dengan Keputusan Presiden (Keppres) Nomor 52 Tahun 1995. Namun, reklamasi itu telah dihentikan.Baca JugaWagub Djarot: Soal Reklamasi, Masa Saya Melawan Rizal RamliJeda Drama Reklamasi JakartaAhok Akhirnya Setuju Penghentian Sementara ReklamasiTidak terima, Ahok pun mengadukan ke Jokowi dengan mengirim surat. Dia mempertanyakan sikap Menteri Koordinator Bidang Kemaritiman Rizal Ramli yang secara sepihak membatalkan proyek reklamasi Pulau G di Teluk Jakarta.Menurutnya, Rizal Ramli menyampaikan pembatalan reklamasi pulau yang digarap PT Agung Podomoro Land (APL) tersebut melalui konferensi pers tanpa mengirim surat kepada Presiden Jokowi. ""Sudah saya kirim. Saya mempertanyakan konferensi pers-nya Menko itu jadi patokan atau tunggu surat? Begitu loh,"" kata Ahok di Balai Kota Jakarta, Rabu 13 Juli 2016.Mantan Bupati Belitung Timur itu mengatakan, pembatalan proyek tersebut perlu dikoordinasikan ke Jokowi. Sebab, landasan reklamasi adalah Keputusan Presiden Nomor 52 Tahun 1995 bukan Keputusan Menteri.Rizal Ramli pun turut bereaksi. Menurut dia, tindakan Ahok yang sedikit-dikit mengadu bak anak kecil. ""Jangan cengenglah jadi orang,"" kata Rizal, di Gedung Kementerian Kelautan dan Perikanan, Jakarta, Rabu 13 Juli."
